U0,U,R,I
4.98,0.377,100.2,0.0037
4.98,0.747,199.9,0.0037
4.98,4.07,997,0.0037
4.98,3.43,100.2,0.0361
4.98,3.91,199.9,0.0177
4.96,4.35,997,0.00402

