U	UL	RL
4.97	2.24	100
4.96	3.72	500
4.96	4.05	1000
4.96	4.24	2000
4.96	4.32	3000
4.96	4.35	4000
4.95	4.37	5000
4.95	4.4	    8000
4.95	4.41	10000
4.95	4.42	12000
4.95	4.43	16000
4.95	4.43	20000
4.95	4.44	25000
4.95	4.44	40000
4.95	4.45	60000
4.95	4.45	80000
4.95	4.45	90000
4.95	4.45	100000
