R4(Ohms),U(Volts),UB(Volts)
100,4.97,1.82
200,4.97,1.11
300,4.97,0.74
400,4.97,0.51
500,4.97,0.35
600,4.97,0.24
700,4.97,0.16
800,4.97,0.094
900,4.97,0.041
950,4.96,0.018
975,4.96,0.07
985,4.96,0.0033
993,4.96,0.0001
994,4.96,-0.0002
995,4.96,-0.0006
1000,4.96,-0.0017
1050,4.96,-0.02
1100,4.96,-0.0378
1200,4.96,-0.0684
1300,4.96,-0.0943
1400,4.96,-0.1166
1500,4.96,-0.1363
2000,4.96,-0.205
3000,4.96,-0.278
5000,4.96,-0.34
7000,4.96,-0.374
9000,4.96,-0.39
