Try,Time,RPM
1.00,6.22,83.50
2.00,6.41,84.90
3.00,6.29,82.70
4.00,6.38,82.70
5.00,6.53,81.90
6.00,6.50,81.90
7.00,6.53,82.40
8.00,6.37,82.20
9.00,6.41,82.40
10.00,6.66,81.50
11.00,6.53,81.80
12.00,6.81,82.10
13.00,6.72,80.40
