ID,Time(s),Try I  RPM,Try II RPM,Try III RPM
0,0,590,614,560
1,10,562.3,582.4,527.4
2,20,528.8,574.3,496.3
3,30,497.4,513.4,466
4,40,465.7,482.4,440.2
5,50,436.8,454.1,413.2
6,60,408.7,426.1,388.1
7,70,382.7,399,363.2
8,80,358.1,373.5,339.6
9,90,335.7,350.2,317.7
10,100,313.2,328,297.3
11,110,291.7,305.3,278.8
12,120,270.9,284.6,259.4
