m1,ω0 RPM,ω1 RPM,time s,m2,ω0 RPM,ω1 RPM,time s
1,488.8,285.8,13.19,1,399.5,212.5,5.84
2,541.8,478,15.65,2,514.8,417.7,6.27
3,475.7,422.2,14.04,3,597,548,8.91
4,350,316,10.75,4,548,526.7,8.77
5,350.4,313.1,10.38,5,530.6,479.3,7.18
6,360.8,322.7,11,6,479.3,459.8,7.5
7,475.5,421.4,14,7,478.5,444.2,6.71
8,451.9,409.9,13.44,8,444.2,422.2,6.82
9,548.7,486.6,16.97,9,422.2,408,6.16
10,587.2,517.1,18.56,10,382.6,353.3,5.34
11,366,248,10.34,11,391.5,316.6,5.2
,,,,12,386,360.8,5.2
