Try,α(degrees),ω0 RPM,ω1 RPM,t s
1,10,287.3,278.12,5.34
2,11,307.5,296.62,3.74
3,9,296.62,269.8,5.26
4,8,224.62,249.12,5.9
5,7,334.5,316,3.1
6,6,316,329.12,3.16
7,6,314.12,319.8,4.68
8,5,319.8,305.5,4.94
9,5,305.5,282.8,5.24
10,5,282.8,279.1,5.57
11,4,288.5,281.7,5.57
12,9,235.7,215.5,6.69
13,8,215.5,210.1,6.88
14,5,210.1,200,7.23
15,5,200,190,7.81
16,3,190,182.12,7.83
17,10,297.62,292.7,6.05
18,7,292.7,284.25,4.98
19,6,284.2,271.125,5.63
20,5,271.1,263.8,5.96
21,4,263.8,242,6.11
