distance(cm),waveLength(m),frequency(kHz)
9.7,0.85,41
10.55,0.85,41
11.4,0.85,41
12.25,0.85,41
13.1,0.8,41
13.9,0.9,41
14.8,0.8,41
15.6,0.85,41
16.45,0.85,41
17.3,0.8,41
18.1,0.85,41
18.95,0.85,41
19.8,,41
