distance(cm),voltage(V),frequency(kHz)
6.6,4.6,41
7,3.7,41
8,1.207,41
9,0.8169,41
10,0.72,41
10.2,1.19,41
11,1.02,41
15,0.26,41
20,0.22,41
25,0.15,41
30,0.12,41
35,0.103,41
40,0.0724,41
